term,anchor,notes
DjangoGraphQLProtocolRouter,djangographqlprotocolrouter,"the subject of the spec; GLOSSARY status planned for 0.0.14 until the joint cut flips it (groups: AuthGraphQLProtocolTypeRouter, ProtocolTypeRouter, GraphQLProtocolTypeRouter, URLRouter, AuthMiddlewareStack, AllowedHostsOriginValidator, OriginValidator, CookieMiddleware, SessionMiddleware, AuthMiddleware, GraphQLHTTPConsumer, GraphQLWSConsumer, SyncGraphQLHTTPConsumer, HttpCommunicator, WebsocketCommunicator, _build_router_class, django_application, url_pattern, graphql-transport-ws, unwrap_origin_validator, unwrap_auth_stack, lifespan, scope[""user""], asgi.py)"
Soft dependency,soft-dependency,"the Decision 5 architecture channels joins as the second instance (groups: require_channels, require_drf, _CHANNELS_INSTALL_HINT, _DRF_INSTALL_HINT, require_optional_module, import_attr_if_importable, loaded_attr, utils/imports.py, PEP 562 module __getattr__, eviction-simulated absence, builtins.__import__ block, sys.modules eviction/restore, two-sided restore, channels[daphne]>=4.3.2 dev-group gate, uv.lock regeneration, Tests 11-15, Test 17)"
request_from_info,request_from_info,"the Decision 11 subject: learns the Channels context shape for reads under the D-P2 no-local-decoders rule (groups: ChannelsRequest, consumer.scope, family_label, scope-backed .user/.session adapter, mapping context, TemporalResponse, current_user, Test 16)"
Joint version cut,joint-version-cut,"Decision 10: the last 0.0.14 card owns the version quintet and release-status flips; uv.lock dependency entries are not version state (groups: version quintet, pyproject.toml [project].version, __version__, test_version, shipped-status flip)"
Live-first coverage mandate,live-first-coverage-mandate,"Decision 8: routers.py is the documented genuinely-unreachable-live case (WSGI-only fakeshop; no asgi.py), so tests/test_routers.py is the honest placement"
Auth mutations,auth-mutations,"the 0.0.13 surface whose Channels/websocket-auth deferral points at this card; wording corrected in Slice 2 (groups: login, logout, register, channels_auth, channels.auth.login/logout, session cycling)"
SerializerMutation,serializermutation,"the soft-dependency precedent (require_drf / lazy root export) Decision 5 generalizes (groups: rest_framework/__init__.py, test_soft_dependency.py, _HINT_SUBSTRING)"
ConfigurationError,configurationerror,what request_from_info raises for an unrecognized context shape; the family-labeled error contract Decision 11 preserves
FieldError,fielderror-envelope,"Revision 6 context: the envelope's neutral builder helpers moved to utils/errors.py in the utils DRY refactor (groups: field_error, relation_field_error, validation_error_to_field_errors, join_error_path)"
finalize_django_types,finalize_django_types,"test-plan note: execution tests use plain strawberry.Schema to stay out of the registry lifecycle (groups: registry lifecycle, TypeRegistry)"
TestClient,testclient,sibling 0.0.14 card (TODO-ALPHA-043) owning HTTP-level test ergonomics and the auth-over-Channels verification hand-off
GraphQLTestCase,graphqltestcase,sibling 0.0.14 card surface named beside TestClient
Debug-toolbar middleware,debug-toolbar-middleware,sibling 0.0.14 card (TODO-ALPHA-042) sharing the joint cut
Response-extensions debug middleware,response-extensions-debug-middleware,sibling 0.0.14 card (TODO-ALPHA-044) sharing the joint cut
DjangoOptimizerExtension,djangooptimizerextension,extensions-ride-along claim: a schema built with the optimizer keeps it under Channels (test 10)
strawberry_config,strawberry_config,D-N1 non-reuse: the router must not reshape the consumer's schema config; test 10 uses it
SyncMisuseError,syncmisuseerror,edge case: async get_queryset misuse raises identically under Channels transport
Upload,upload-scalar,multipart-over-Channels edge case; ergonomics deferred to the TestClient card
DjangoType,djangotype,test-plan note (schema-agnostic tests avoid DjangoType; one test uses a DjangoType-bearing schema) and Decision 2 no-new-Meta-key boundary
DjangoConnectionField,djangoconnectionfield,Decision 3 naming-family precedent for the Django* prefix
DjangoMutationField,djangomutationfield,Decision 3 naming-family precedent for the Django* prefix
get_queryset,get_queryset-visibility-hook,edge-case mention: resolver dispatch (and its sync/async misuse guard) is transport-independent
